Final v3 name, tentative creation of new genes		number of genes in each annotation	recommendation of the annotation to use	nb in v1	nb in v2	nb in refseq	v1 name	chr v1	start v1	stop v1	v2 name	chr v2	start v2	stop v2	Refseq name	chr Refseq	start Refseq	stop Refseq	v1 name	chr v1	start v1	stop v1	v1 name	chr v1	start v1	stop v1	v2 name	chr v2	start v2	stop v2	v2 name	chr v2	start v2	stop v2	Refseq name	chr Refseq	start Refseq	stop Refseq	Refseq name	chr Refseq	start Refseq	stop Refseq	Refseq name	chr Refseq	start Refseq	stop Refseq		final chr	final start 	final stop				
Vitvi00g02295	0_0_1	0s0s1	use refseq	0	0	1									LOC104878701	chr00	26210869	26212529																														chr00	26210869	26212529				
Vitvi00g02296	0_0_1	0s0s1	use refseq	0	0	1									LOC104878702	chr00	26227895	26229207																														chr00	26227895	26229207				
Vitvi00g02298	0_0_1	0s0s1	use refseq	0	0	1									LOC104878707	chr00	26286868	26289294																														chr00	26286868	26289294				
Vitvi00g02303	0_0_1	0s0s1	use refseq	0	0	1									LOC104878712	chr00	26400469	26400700																														chr00	26400469	26400700				
Vitvi00g02304	0_0_1	0s0s1	use refseq	0	0	1									LOC104878713	chr00	26452082	26453865																														chr00	26452082	26453865				
Vitvi00g02307	0_0_1	0s0s1	use refseq	0	0	1									LOC104878716	chr00	26515376	26516792																														chr00	26515376	26516792				
Vitvi00g02308	0_0_1	0s0s1	use refseq	0	0	1									LOC104878717	chr00	26528935	26530987																														chr00	26528935	26530987				
Vitvi00g02312	0_0_1	0s0s1	use refseq	0	0	1									LOC104878721	chr00	26602987	26604285																														chr00	26602987	26604285				
Vitvi00g02314	0_0_1	0s0s1	use refseq	0	0	1									LOC104878722	chr00	26624491	26626714																														chr00	26624491	26626714				
Vitvi00g02316	0_0_1	0s0s1	use refseq	0	0	1									LOC104878724	chr00	26652400	26654026																														chr00	26652400	26654026				
Vitvi00g02326	0_0_1	0s0s1	use refseq	0	0	1									LOC104878730	chr00	26772147	26772839																														chr00	26772147	26772839				
Vitvi00g02332	0_0_1	0s0s1	use refseq	0	0	1									LOC104878734	chr00	26856301	26857458																														chr00	26856301	26857458				
Vitvi00g02334	0_0_1	0s0s1	use refseq	0	0	1									LOC104878736	chr00	26878011	26878834																														chr00	26878011	26878834				
Vitvi00g02335	0_0_1	0s0s1	use refseq	0	0	1									LOC104878737	chr00	26889031	26889755																														chr00	26889031	26889755				
Vitvi00g02340	0_0_1	0s0s1	use refseq	0	0	1									LOC104878741	chr00	26973463	26974070																														chr00	26973463	26974070				
Vitvi00g02343	0_0_1	0s0s1	use refseq	0	0	1									LOC104878742	chr00	27009140	27010037																														chr00	27009140	27010037				
Vitvi00g02347	0_0_1	0s0s1	use refseq	0	0	1									LOC100263919	chr00	27112387	27114472																														chr00	27112387	27114472				
Vitvi00g02349	0_0_1	0s0s1	use refseq	0	0	1									LOC104878746	chr00	27126426	27126987																														chr00	27126426	27126987				
Vitvi00g02350	0_0_1	0s0s1	use refseq	0	0	1									LOC104878747	chr00	27143515	27145031																														chr00	27143515	27145031				
Vitvi00g02351	0_0_1	0s0s1	use refseq	0	0	1									LOC104878748	chr00	27179748	27181467																														chr00	27179748	27181467				
Vitvi00g02353	0_0_1	0s0s1	use refseq	0	0	1									LOC104878752	chr00	27271464	27273483																														chr00	27271464	27273483				
Vitvi00g02354	0_0_1	0s0s1	use refseq	0	0	1									LOC104878754	chr00	27289221	27290640																														chr00	27289221	27290640				
Vitvi02g01684	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00221	chr00	5891755	5894478																																		chr00	5891755	5894478				
Vitvi02g01686	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00219	chr00	5881157	5881420																																		chr00	5881157	5881420				
Vitvi02g01698	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00212	chr00	5794581	5797558																																		chr00	5794581	5797558				
Vitvi02g01699	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00211	chr00	5779656	5779788																																		chr00	5779656	5779788				
Vitvi02g01715	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00782	chr00	17017645	17017800																																		chr00	17017645	17017800				
Vitvi02g01719	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00415	chr00	9829512	9830122																																		chr00	9829512	9830122				
Vitvi02g01743	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00548	chr00	12618017	12618205																																		chr00	12618017	12618205				
Vitvi02g01759	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00166	chr00	4817012	4817227																																		chr00	4817012	4817227				
Vitvi02g01760	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00167	chr00	4821942	4823458																																		chr00	4821942	4823458				
Vitvi02g01765	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00170	chr00	4859291	4860029																																		chr00	4859291	4860029				
Vitvi02g01772	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00228	chr00	6013773	6013994																																		chr00	6013773	6013994				
Vitvi02g01783	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00434	chr00	10271031	10271276																																		chr00	10271031	10271276				
Vitvi02g01785	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00433	chr00	10261504	10261674																																		chr00	10261504	10261674				
Vitvi02g01801	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00399	chr00	9496163	9496311																																		chr00	9496163	9496311				
Vitvi02g01802	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00400	chr00	9496600	9496773																																		chr00	9496600	9496773				
Vitvi02g01807	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00776	chr00	16883151	16883961																																		chr00	16883151	16883961				
Vitvi02g01815	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00846	chr00	18117484	18118134																																		chr00	18117484	18118134				
Vitvi02g01819	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00499	chr00	11636535	11636936																																		chr00	11636535	11636936				
Vitvi02g01821	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00763	chr00	16755254	16755446																																		chr00	16755254	16755446				
Vitvi02g01834	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g01233	chr00	24957597	24958193																																		chr00	24957597	24958193				
Vitvi02g01836	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g01240	chr00	25039867	25040070																																		chr00	25039867	25040070				
Vitvi02g01837	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g01241	chr00	25040176	25040772																																		chr00	25040176	25040772				
Vitvi02g01849	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g01387	chr00	26632924	26633267																																		chr00	26632924	26633267				
Vitvi03g01879	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00498	chr00	11554098	11554298																																		chr00	11554098	11554298				
Vitvi03g01880	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00497	chr00	11525298	11526256																																		chr00	11525298	11526256				
Vitvi03g01882	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00379	chr00	9088343	9088780																																		chr00	9088343	9088780				
Vitvi03g01883	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00378	chr00	9057861	9058753																																		chr00	9057861	9058753				
Vitvi03g01892	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00509	chr00	11759678	11760859																																		chr00	11759678	11760859				
Vitvi03g01893	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00510	chr00	11802524	11806121																																		chr00	11802524	11806121				
Vitvi03g01894	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00863	chr00	18488915	18490103																																		chr00	18488915	18490103				
Vitvi03g01895	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g01015	chr00	21657916	21659305																																		chr00	21657916	21659305				
Vitvi03g01899	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00435	chr00	10405413	10406929																																		chr00	10405413	10406929				
Vitvi04g02270	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00174	chr00	4989590	4989788																																		chr00	4989590	4989788				
Vitvi04g02279	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00658	chr00	14915967	14916125																																		chr00	14915967	14916125				
Vitvi04g02284	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00693	chr00	15548070	15548264																																		chr00	15548070	15548264				
Vitvi04g02285	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00692	chr00	15546553	15547143																																		chr00	15546553	15547143				
Vitvi04g02287	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00916	chr00	19881168	19881323																																		chr00	19881168	19881323				
Vitvi04g02291	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00422	chr00	9899060	9899436																																		chr00	9899060	9899436				
Vitvi04g02303	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00520	chr00	11926311	11953871																																		chr00	11926311	11953871				
Vitvi04g02312	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g01280	chr00	25464939	25465097																																		chr00	25464939	25465097				
Vitvi05g02287	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g01082	chr00	22797851	22799400																																		chr00	22797851	22799400				
Vitvi05g02288	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g01152	chr00	23854602	23855126																																		chr00	23854602	23855126				
Vitvi05g02291	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g01195	chr00	24524652	24531537																																		chr00	24524652	24531537				
Vitvi05g02295	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g01282	chr00	25487964	25488207																																		chr00	25487964	25488207				
Vitvi06g01983	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00834	chr00	17995126	17997831																																		chr00	17995126	17997831				
Vitvi06g01984	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00953	chr00	20606563	20611376																																		chr00	20606563	20611376				
Vitvi06g01987	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g01177	chr00	24285006	24285554																																		chr00	24285006	24285554				
Vitvi07g02733	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00459	chr00	10955945	10956118																																		chr00	10955945	10956118				
Vitvi07g02738	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00368	chr00	8800595	8800997																																		chr00	8800595	8800997				
Vitvi07g02739	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00367	chr00	8790554	8791189																																		chr00	8790554	8791189				
Vitvi07g02740	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00366	chr00	8781480	8782145																																		chr00	8781480	8782145				
Vitvi07g02742	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00365	chr00	8735516	8740773																																		chr00	8735516	8740773				
Vitvi07g02743	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00364	chr00	8733554	8733736																																		chr00	8733554	8733736				
Vitvi07g02744	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00363	chr00	8724150	8726581																																		chr00	8724150	8726581				
Vitvi07g02747	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00728	chr00	16295162	16295475																																		chr00	16295162	16295475				
Vitvi07g02749	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00981	chr00	21083333	21083842																																		chr00	21083333	21083842				
Vitvi07g02750	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00982	chr00	21086095	21086613																																		chr00	21086095	21086613				
Vitvi07g02754	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00097	chr00	3215654	3219052																																		chr00	3215654	3219052				
Vitvi07g02758	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00100	chr00	3286199	3286351																																		chr00	3286199	3286351				
Vitvi07g02763	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00102	chr00	3323824	3324041																																		chr00	3323824	3324041				
Vitvi07g02764	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00103	chr00	3325919	3326204																																		chr00	3325919	3326204				
Vitvi07g02765	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00104	chr00	3360680	3361388																																		chr00	3360680	3361388				
Vitvi07g02766	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00105	chr00	3391459	3394295																																		chr00	3391459	3394295				
Vitvi07g02773	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g01002	chr00	21426291	21426470																																		chr00	21426291	21426470				
Vitvi07g02775	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00110	chr00	3513435	3514087																																		chr00	3513435	3514087				
Vitvi07g02777	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00112	chr00	3534986	3536569																																		chr00	3534986	3536569				
Vitvi07g02778	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00113	chr00	3546343	3547211																																		chr00	3546343	3547211				
Vitvi07g02779	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00114	chr00	3568867	3569502																																		chr00	3568867	3569502				
Vitvi07g02780	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00115	chr00	3572074	3573400																																		chr00	3572074	3573400				
Vitvi07g02781	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00116	chr00	3576780	3579033																																		chr00	3576780	3579033				
Vitvi07g02782	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00117	chr00	3604310	3604540																																		chr00	3604310	3604540				
Vitvi07g02784	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00119	chr00	3624606	3624764																																		chr00	3624606	3624764				
Vitvi07g02785	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00120	chr00	3624938	3625129																																		chr00	3624938	3625129				
Vitvi07g02788	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00123	chr00	3693476	3700353																																		chr00	3693476	3700353				
Vitvi07g02797	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00128	chr00	3812393	3812542																																		chr00	3812393	3812542				
Vitvi07g02799	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00683	chr00	15328784	15331592																																		chr00	15328784	15331592				
Vitvi07g02802	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00737	chr00	16419016	16419177																																		chr00	16419016	16419177				
Vitvi07g02818	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00047	chr00	1593149	1593577																																		chr00	1593149	1593577				
Vitvi07g02827	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00042	chr00	1441311	1441466																																		chr00	1441311	1441466				
Vitvi07g02835	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00037	chr00	1374331	1374510																																		chr00	1374331	1374510				
Vitvi07g02837	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00036	chr00	1339768	1342303																																		chr00	1339768	1342303				
Vitvi07g02842	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00540	chr00	12369945	12370603																																		chr00	12369945	12370603				
Vitvi07g02844	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00539	chr00	12335353	12335787																																		chr00	12335353	12335787				
Vitvi07g02845	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00538	chr00	12334379	12334505																																		chr00	12334379	12334505				
Vitvi07g02849	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00654	chr00	14761219	14761371																																		chr00	14761219	14761371				
Vitvi07g02856	0_1_0	0s1s0	use v2	0	1	0					Vitvi00g00655	chr00	14779957	14780115																																		chr00	14779957	14780115				
